defined_class	defined_class_name	chemical	chemical_name
2040111		CHEBI:68481	mTOR inhibitor
2040112		CHEBI:6887	methylphenidate
2040113		CHEBI:70727	topoisomerase inhibitor
2040114		CHEBI:70746	dabigatran etexilate
2040115		CHEBI:71019	omacetaxine mepesuccinate
2040116		CHEBI:71200	tofacitinib
2040117		CHEBI:71219	pazopanib
2040118		CHEBI:71415	nitrofurantoin
2040119		CHEBI:71418	triamcinolone acetonide
2040120		CHEBI:72564	temozolomide
2040121		CHEBI:75045	dabrafenib
2040122		CHEBI:75998	trametinib
2040123		CHEBI:76004	dimethyl fumarate
2040124		CHEBI:76010	dolutegravir
2040125		CHEBI:7735	olanzapine
2040126		CHEBI:7824	oxcarbazepine
2040127		CHEBI:8028	perphenazine
2040128		CHEBI:80630	irinotecan
2040129		CHEBI:8093	phenylephrine
2040130		CHEBI:8107	phenytoin
2040131		CHEBI:81278	4-(4-Hydroxyphenyl)-2-butanol
2040132		CHEBI:82978	paliperidone
2040133		CHEBI:8378	prednisolone
2040134		CHEBI:8707	quetiapine
2040135		CHEBI:8871	risperidone
2040136		CHEBI:9150	simvastatin
2040137		CHEBI:9334	sulfasalazine
2040138		CHEBI:9398	tamsulosin
2040139		CHEBI:9448	terbinafine
2040140		CHEBI:9747	Triptolide
2040141		CHEBI:9943	venlafaxine
