defined_class	defined_class_name	chemical	chemical_name	<http://www.geneontology.org/formats/oboInOwl#created_by>
2040041		CHEBI:35366		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040042		CHEBI:35457		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040043		CHEBI:35469		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040044		CHEBI:35475		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040045		CHEBI:35476		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040046		CHEBI:35498		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040047		CHEBI:35523		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040048		CHEBI:35530		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040049		CHEBI:35610		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040050		CHEBI:35623		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040051		CHEBI:35666		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040052		CHEBI:35705		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040053		CHEBI:36044		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040054		CHEBI:36064		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040055		CHEBI:36791		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040056		CHEBI:36796		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040057		CHEBI:3723		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040058		CHEBI:3766		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040059		CHEBI:37670		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040060		CHEBI:37733		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040061		CHEBI:37845		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040062		CHEBI:37941		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040063		CHEBI:38215		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040064		CHEBI:38637		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040065		CHEBI:39548		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040066		CHEBI:4027		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040067		CHEBI:40279		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040068		CHEBI:4031		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040069		CHEBI:41774		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040070		CHEBI:41879		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040071		CHEBI:421707		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040072		CHEBI:44185		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040073		CHEBI:45863		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040074		CHEBI:46345		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040075		CHEBI:47381		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040076		CHEBI:4911		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040077		CHEBI:49200		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040078		CHEBI:49603		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040079		CHEBI:49668		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040080		CHEBI:49713		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040081		CHEBI:5001		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040082		CHEBI:50249		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040083		CHEBI:50264		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040084		CHEBI:50427		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040085		CHEBI:50667		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040086		CHEBI:50730		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040087		CHEBI:50790		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040088		CHEBI:50858		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040089		CHEBI:50940		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040090		CHEBI:50949		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040091		CHEBI:52717		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040092		CHEBI:5613		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040093		CHEBI:5778		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040094		CHEBI:59897		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040095		CHEBI:60598		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040096		CHEBI:60761		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040097		CHEBI:61016		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040098		CHEBI:61057		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040099		CHEBI:62088		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040100		CHEBI:63580		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040101		CHEBI:63581		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040102		CHEBI:63622		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040103		CHEBI:63625		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040104		CHEBI:6367		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040105		CHEBI:64045		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040106		CHEBI:65172		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040107		CHEBI:65173		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040108		CHEBI:6541		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040109		CHEBI:66901		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040110		CHEBI:6801		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040111		CHEBI:68481		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040112		CHEBI:6887		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040113		CHEBI:70727		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040114		CHEBI:70746		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040115		CHEBI:71019		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040116		CHEBI:71200		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040117		CHEBI:71219		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040118		CHEBI:71415		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040119		CHEBI:71418		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040120		CHEBI:72564		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040121		CHEBI:75045		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040122		CHEBI:75998		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040123		CHEBI:76004		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040124		CHEBI:76010		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040125		CHEBI:7735		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040126		CHEBI:7824		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040127		CHEBI:8028		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040128		CHEBI:80630		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040129		CHEBI:8093		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040130		CHEBI:8107		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040131		CHEBI:81278		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040132		CHEBI:82978		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040133		CHEBI:8378		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040134		CHEBI:8707		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040135		CHEBI:8871		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040136		CHEBI:9150		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040137		CHEBI:9334		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040138		CHEBI:9398		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040139		CHEBI:9448		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040140		CHEBI:9747		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
2040141		CHEBI:9943		<https://orcid.org/0000-0002-7073-9172>|<https://orcid.org/0000-0001-8314-2140>
