OBA:2052978	ICA1/MVK protein level ratio in blood	OBA:2051970		OBA:2052416						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052979	ICA1/PRDX3 protein level ratio in blood	OBA:2051970		OBA:2052126						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052980	ICA1/RABGAP1L protein level ratio in blood	OBA:2051970		OBA:2050865						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052981	ICA1/SPRY2 protein level ratio in blood	OBA:2051970		OBA:2052690						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052982	ICA1/TANK protein level ratio in blood	OBA:2051970		OBA:2052719						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052983	ICA1/YTHDF3 protein level ratio in blood	OBA:2051970		OBA:2052720						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052984	ICAM1/REG1A protein level ratio in blood	OBA:2051971		OBA:2052078						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052985	TNFRSF13B/TNFRSF13C protein level ratio in blood	OBA:2051972		OBA:2051973						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052986	TNFRSF13B/TNFRSF9 protein level ratio in blood	OBA:2051972		OBA:2052721						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052987	TNFRSF13B/TNFSF13B protein level ratio in blood	OBA:2051972		OBA:2052722						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052988	TNFRSF13C/TNFSF13B protein level ratio in blood	OBA:2051973		OBA:2052722						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052989	TNFRSF14/TNFRSF1A protein level ratio in blood	OBA:2051974		OBA:2051975						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052990	TNFRSF14/TNFSF14 protein level ratio in blood	OBA:2051974		OBA:2052723						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052991	TNFRSF1A/TNFRSF1B protein level ratio in blood	OBA:2051975		OBA:2052724						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052992	TNFRSF4/TNFRSF8 protein level ratio in blood	OBA:2051976		OBA:2051977						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052993	TNFRSF4/TNFRSF9 protein level ratio in blood	OBA:2051976		OBA:2052721						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052994	TNFRSF8/TNFRSF9 protein level ratio in blood	OBA:2051977		OBA:2052721						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052995	TNFSF12/TNFSF13 protein level ratio in blood	OBA:2051978		OBA:2052725						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052996	TNF/TNFRSF1B protein level ratio in blood	OBA:2051979		OBA:2052724						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052997	TRAF2/WWP2 protein level ratio in blood	OBA:2051980		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052998	USP8/WASF1 protein level ratio in blood	OBA:2051981		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2052999	VASH1/YTHDF3 protein level ratio in blood	OBA:2051982		OBA:2052720						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053000	VEGFC/ZBTB16 protein level ratio in blood	OBA:2051983		OBA:2052728						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053001	CDH17/PECAM1 protein level ratio in blood	OBA:2051984		OBA:2052260						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053002	HBEGF/PDGFA protein level ratio in blood	OBA:2051985		OBA:2052274						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053003	HBEGF/PDGFB protein level ratio in blood	OBA:2051985		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053004	HBEGF/PFKFB2 protein level ratio in blood	OBA:2051985		OBA:2052261						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053005	HBEGF/PLXNA4 protein level ratio in blood	OBA:2051985		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053006	HBEGF/SDC4 protein level ratio in blood	OBA:2051985		OBA:2052700						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053007	HBEGF/WWP2 protein level ratio in blood	OBA:2051985		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053008	HBEGF/YES1 protein level ratio in blood	OBA:2051985		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053009	HBQ1/HMBS protein level ratio in blood	OBA:2051986		OBA:2051991						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053010	HCLS1/LAT protein level ratio in blood	OBA:2051987		OBA:2052501						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053011	HCLS1/PRDX5 protein level ratio in blood	OBA:2051987		OBA:2052730						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053012	HCLS1/TMSB10 protein level ratio in blood	OBA:2051987		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053013	HCLS1/TRIAP1 protein level ratio in blood	OBA:2051987		OBA:2052715						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053014	HEXIM1/IKBKG protein level ratio in blood	OBA:2051988		OBA:2052357						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053015	HEXIM1/IPCEF1 protein level ratio in blood	OBA:2051988		OBA:2052348						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053016	HEXIM1/MAVS protein level ratio in blood	OBA:2051988		OBA:2052239						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053017	HEXIM1/NT5C3A protein level ratio in blood	OBA:2051988		OBA:2052557						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053018	HEXIM1/NUB1 protein level ratio in blood	OBA:2051988		OBA:2052560						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053019	HEXIM1/SRPK2 protein level ratio in blood	OBA:2051988		OBA:2052692						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053020	HEXIM1/STK11 protein level ratio in blood	OBA:2051988		OBA:2052024						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053021	HEXIM1/TARBP2 protein level ratio in blood	OBA:2051988		OBA:2052033						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053022	HEXIM1/TBL1X protein level ratio in blood	OBA:2051988		OBA:2052731						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053023	HEXIM1/TRIAP1 protein level ratio in blood	OBA:2051988		OBA:2052715						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053024	HGF/MMP8 protein level ratio in blood	OBA:2051989		OBA:2052396						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053025	HGF/MMP9 protein level ratio in blood	OBA:2051989		OBA:2052397						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053026	HGF/OSM protein level ratio in blood	OBA:2051989		OBA:2052546						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053027	HGF/PDGFB protein level ratio in blood	OBA:2051989		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053028	HGF/PLAUR protein level ratio in blood	OBA:2051989		OBA:2052138						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053029	HGF/TNFSF14 protein level ratio in blood	OBA:2051989		OBA:2052723						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053030	HLAE/IL15 protein level ratio in blood	OBA:2051990		OBA:2052358						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053031	HLAE/LILRB1 protein level ratio in blood	OBA:2051990		OBA:2052732						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053032	HMBS/PKLR protein level ratio in blood	OBA:2051991		OBA:2052266						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053033	HMBS/PSMG3 protein level ratio in blood	OBA:2051991		OBA:2052733						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053034	HMBS/TGM2 protein level ratio in blood	OBA:2051991		OBA:2052734						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053035	TBC1D23/VASH1 protein level ratio in blood	OBA:2051992		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053036	TBC1D23/VPS53 protein level ratio in blood	OBA:2051992		OBA:2052735						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053037	TBC1D5/USP8 protein level ratio in blood	OBA:2051993		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053038	TBCB/TBCC protein level ratio in blood	OBA:2051994		OBA:2051995						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053039	TBCC/TXLNA protein level ratio in blood	OBA:2051995		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053040	TBCC/WWP2 protein level ratio in blood	OBA:2051995		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053041	TCL1A/TNFRSF13C protein level ratio in blood	OBA:2051996		OBA:2051973						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053042	TDRKH/TST protein level ratio in blood	OBA:2051997		OBA:2052737						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053043	TFF1/TFF2 protein level ratio in blood	OBA:2051998		OBA:2052738						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053044	TGFBI/VASN protein level ratio in blood	OBA:2051999		OBA:2052714						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053045	TGFBR2/THBD protein level ratio in blood	OBA:2052000		OBA:2052718						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053046	TGFBR2/TNFRSF19 protein level ratio in blood	OBA:2052000		OBA:2052739						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053047	TGFBR2/TNFRSF1A protein level ratio in blood	OBA:2052000		OBA:2051975						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053048	THY1/TNFRSF21 protein level ratio in blood	OBA:2052001		OBA:2052740						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053049	TIA1/USP8 protein level ratio in blood	OBA:2052002		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053050	TIMP3/ZBTB16 protein level ratio in blood	OBA:2052003		OBA:2052728						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053051	TINAGL1/VWF protein level ratio in blood	OBA:2052004		OBA:2052741						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053052	TMSB10/TREML2 protein level ratio in blood	OBA:2052005		OBA:2052742						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053053	TMSB10/TRIAP1 protein level ratio in blood	OBA:2052005		OBA:2052715						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053054	TMSB10/TXNRD1 protein level ratio in blood	OBA:2052005		OBA:2052743						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053055	TMSB10/ZBTB16 protein level ratio in blood	OBA:2052005		OBA:2052728						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053056	TNC/VCAM1 protein level ratio in blood	OBA:2052006		OBA:2052744						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053057	TNFRSF11A/TNFRSF1A protein level ratio in blood	OBA:2052007		OBA:2051975						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053058	TNFRSF11A/TNFRSF1B protein level ratio in blood	OBA:2052007		OBA:2052724						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053059	TNFRSF11B/TNFSF11 protein level ratio in blood	OBA:2052008		OBA:2052745						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053060	HMBS/UBAC1 protein level ratio in blood	OBA:2051991		OBA:2052746						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053061	HMOX2/TDRKH protein level ratio in blood	OBA:2052009		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053062	HNMT/RBP5 protein level ratio in blood	OBA:2052010		OBA:2052747						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053063	HNMT/SETMAR protein level ratio in blood	OBA:2052010		OBA:2052748						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053064	HNRNPK/USP8 protein level ratio in blood	OBA:2052011		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053065	HNRNPK/VASH1 protein level ratio in blood	OBA:2052011		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053066	HPCAL1/LAT protein level ratio in blood	OBA:2052012		OBA:2052501						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053067	HPCAL1/MPIG6B protein level ratio in blood	OBA:2052012		OBA:2052387						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053068	HPCAL1/NUDC protein level ratio in blood	OBA:2052012		OBA:2052749						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053069	HPCAL1/PLA2G4A protein level ratio in blood	OBA:2052012		OBA:2052269						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053070	HPCAL1/PMVK protein level ratio in blood	OBA:2052012		OBA:2052130						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053071	HPCAL1/PTPN6 protein level ratio in blood	OBA:2052012		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053072	HPCAL1/S100A4 protein level ratio in blood	OBA:2052012		OBA:2052095						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053073	HPCAL1/SERPINB9 protein level ratio in blood	OBA:2052012		OBA:2052750						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053074	HPGDS/ITGAV protein level ratio in blood	OBA:2052013		OBA:2052619						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053075	HS6ST1/MEGF9 protein level ratio in blood	OBA:2052014		OBA:2052209						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053076	HSD11B1/SMPD1 protein level ratio in blood	OBA:2052015		OBA:2052675						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053077	HSPA1A/MGLL protein level ratio in blood	OBA:2052016		OBA:2052370						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053078	HSPA1A/MITD1 protein level ratio in blood	OBA:2052016		OBA:2052392						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053079	HSPA1A/STIP1 protein level ratio in blood	OBA:2052016		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053080	HSPA1A/WWP2 protein level ratio in blood	OBA:2052016		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053081	HSPB1/KYAT1 protein level ratio in blood	OBA:2052017		OBA:2052645						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053082	HSPB1/PLIN3 protein level ratio in blood	OBA:2052017		OBA:2052140						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053083	HSPB1/QDPR protein level ratio in blood	OBA:2052017		OBA:2052075						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053084	HSPB6/SNCG protein level ratio in blood	OBA:2052018		OBA:2052751						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053085	HAVCR2/LRRC25 protein level ratio in blood	OBA:2052019		OBA:2052752						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053086	HAVCR2/PILRA protein level ratio in blood	OBA:2052019		OBA:2052264						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053087	HAVCR2/PILRB protein level ratio in blood	OBA:2052019		OBA:2052265						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053088	HAVCR2/TNFRSF1B protein level ratio in blood	OBA:2052019		OBA:2052724						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053089	HAVCR2/TREM2 protein level ratio in blood	OBA:2052019		OBA:2052753						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053090	HBEGF/LAT2 protein level ratio in blood	OBA:2051985		OBA:2052481						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053091	SSC4D/TNFSF10 protein level ratio in blood	OBA:2052020		OBA:2052754						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053092	STAMBP/WWP2 protein level ratio in blood	OBA:2052021		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053093	STAT5B/WASF1 protein level ratio in blood	OBA:2052022		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053094	STIP1/TMSB10 protein level ratio in blood	OBA:2052023		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053095	STIP1/TXNRD1 protein level ratio in blood	OBA:2052023		OBA:2052743						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053096	STK11/USP8 protein level ratio in blood	OBA:2052024		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053097	STK24/TDRKH protein level ratio in blood	OBA:2052025		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053098	STK4/VTA1 protein level ratio in blood	OBA:2052026		OBA:2052755						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053099	STX4/TBC1D23 protein level ratio in blood	OBA:2052027		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053100	STX8/USP8 protein level ratio in blood	OBA:2052028		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053101	SUGT1/TBL1X protein level ratio in blood	OBA:2052029		OBA:2052731						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053102	SULT1A1/VTA1 protein level ratio in blood	OBA:2052030		OBA:2052755						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053103	SUSD1/THPO protein level ratio in blood	OBA:2052031		OBA:2052756						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053104	TACC3/TBC1D23 protein level ratio in blood	OBA:2052032		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053105	TACC3/TRIAP1 protein level ratio in blood	OBA:2052032		OBA:2052715						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053106	TARBP2/TDRKH protein level ratio in blood	OBA:2052033		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053107	TBC1D23/TBC1D5 protein level ratio in blood	OBA:2051992		OBA:2051993						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053108	TBC1D23/TXLNA protein level ratio in blood	OBA:2051992		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053109	TBC1D23/USO1 protein level ratio in blood	OBA:2051992		OBA:2052757						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053110	GYS1/STK11 protein level ratio in blood	OBA:2052034		OBA:2052024						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053111	GYS1/SUSD1 protein level ratio in blood	OBA:2052034		OBA:2052031						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053112	GYS1/TIA1 protein level ratio in blood	OBA:2052034		OBA:2052002						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053113	GYS1/USP8 protein level ratio in blood	OBA:2052034		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053114	GYS1/WASF1 protein level ratio in blood	OBA:2052034		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053115	GZMA/GZMB protein level ratio in blood	OBA:2052035		OBA:2052036						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053116	GZMA/GZMH protein level ratio in blood	OBA:2052035		OBA:2052037						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053117	GZMA/interleukin 12 protein level ratio in blood	OBA:2052035		OBA:VT0008616						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053118	GZMA/ITGB7 protein level ratio in blood	OBA:2052035		OBA:2052758						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053119	GZMA/KIR2DL3 protein level ratio in blood	OBA:2052035		OBA:2052759						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053120	GZMA/LTA protein level ratio in blood	OBA:2052035		OBA:2052513						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053121	GZMA/TNFRSF4 protein level ratio in blood	OBA:2052035		OBA:2051976						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053122	GZMA/TNFRSF8 protein level ratio in blood	OBA:2052035		OBA:2051977						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053123	GZMB/IL15 protein level ratio in blood	OBA:2052036		OBA:2052358						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053124	GZMH/KLRD1 protein level ratio in blood	OBA:2052037		OBA:2052644						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053125	HAGH/HBQ1 protein level ratio in blood	OBA:2052038		OBA:2051986						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053126	HAGH/HMBS protein level ratio in blood	OBA:2052038		OBA:2051991						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053127	HAGH/PKLR protein level ratio in blood	OBA:2052038		OBA:2052266						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053128	HAGH/PSMD9 protein level ratio in blood	OBA:2052038		OBA:2052066						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053129	HAGH/TGM2 protein level ratio in blood	OBA:2052038		OBA:2052734						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053130	HAGH/UBAC1 protein level ratio in blood	OBA:2052038		OBA:2052746						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053131	HARS1/MESD protein level ratio in blood	OBA:2052039		OBA:2052211						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053132	HARS1/MIF protein level ratio in blood	OBA:2052039		OBA:2052372						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053133	HARS1/RWDD1 protein level ratio in blood	OBA:2052039		OBA:2052051						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053134	HARS1/SERPINB1 protein level ratio in blood	OBA:2052039		OBA:2052704						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053135	RETN/RNASET2 protein level ratio in blood	OBA:2052040		OBA:2052760						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053136	RGMA/RGMB protein level ratio in blood	OBA:2052041		OBA:2052042						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053137	RGMB/SMOC2 protein level ratio in blood	OBA:2052042		OBA:2052713						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053138	RGMB/THY1 protein level ratio in blood	OBA:2052042		OBA:2052001						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053139	RGMB/TNFRSF21 protein level ratio in blood	OBA:2052042		OBA:2052740						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
