id	predicate	value
EFO:0011010	rdfs:label	glycodeoxycholate 3-O-glucuronide measurement@en
EFO:0010472	rdfs:label	creatine measurement@en
EFO:0010233	rdfs:label	genotoxic compound exposure measurement@en
EFO:0020890	rdfs:label	phenylalanine change measurement
EFO:0009097	rdfs:label	positive domain measurement
EFO:0020152	rdfs:label	anterior gradient protein 2 homolog measurement
EFO:0020484	rdfs:label	interferon gamma receptor 1 measurement
EFO:0020530	rdfs:label	legumain measurement
EFO:0004461	rdfs:label	iron biomarker measurement
EFO:0010618	rdfs:label	pappalysin‐1 measurement@en
EFO:0008211	rdfs:label	low affinity immunoglobulin gamma Fc region receptor II-a/b measurement
EFO:0009263	rdfs:label	nicotine withdrawal symptom count
EFO:0008191	rdfs:label	interleukin 8 measurement
EFO:0020277	rdfs:label	complement C3D fragment measurement
EFO:0010417	rdfs:label	triacylglycerol 52:5 measurement@en
EFO:0007906	rdfs:label	synophrys measurement
EFO:0010386	rdfs:label	phosphatidylcholine 38:4 measurement@en
EFO:0010129	rdfs:label	breakfast skipping measurement
EFO:0008474	rdfs:label	spine bone mineral density change measurement
EFO:0008018	rdfs:label	alpha-1-antichymotrypsin complex measurement
EFO:0007976	rdfs:label	erucic acid measurement
EFO:0010575	rdfs:label	vascular endothelial growth factor D measurement@en
EFO:0020748	rdfs:label	SPARC measurement
EFO:0020751	rdfs:label	sphingosine kinase 2 measurement
EFO:0020241	rdfs:label	cathepsin E measurement
EFO:0010500	rdfs:label	hypoxanthine mesurement@en
EFO:0007864	rdfs:label	sulfate measurement
EFO:0020633	rdfs:label	pescadillo homolog measurement
EFO:0009224	rdfs:label	Hemoglobin S to Total Hemoglobin Ratio Measurement
EFO:0010763	rdfs:label	axin-1 measurement
EFO:0000638	rdfs:label	overall survival
EFO:0000412	rdfs:label	distant metastasis free survival
EFO:0006827	rdfs:label	renin–angiotensin–aldosterone system measurement
EFO:0005206	rdfs:label	oligoclonal band measurement
EFO:0007050	rdfs:label	HSV1 seropositivity
EFO:0009764	rdfs:label	eye colour measurement
EFO:0020144	rdfs:label	amphiregulin measurement
EFO:0007989	rdfs:label	monocyte percentage of leukocytes
EFO:0020305	rdfs:label	cytokine receptor-like factor 1:cardiotrophin-like cytokine factor 1 complex measurement
EFO:0010403	rdfs:label	triacylglycerol 48:0 measurement@en
EFO:0020193	rdfs:label	brevican core protein measurement
EFO:0010288	rdfs:label	brain density measurement@en
EFO:0009436	rdfs:label	offspring survival measurement
EFO:0005767	rdfs:label	rheumatoid factor measurement
EFO:0007058	rdfs:label	last follow up
EFO:0009934	rdfs:label	Immunosuppressant use measurement
EFO:0005168	rdfs:label	wild type genotype
EFO:0000721	rdfs:label	time
EFO:0008004	rdfs:label	resting metabolic rate measurement
EFO:0020854	rdfs:label	x-linked interleukin-1 receptor accessory protein-like 2 measurement
EFO:0008468	rdfs:label	midregional pro atrial natriuretic peptide measurement
EFO:0005921	rdfs:label	FEV change measurement
EFO:0007740	rdfs:label	S wave amplitude
