subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
EFO:0004735	rdfs:label	serum alanine aminotransferase quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0004791	rdfs:label	tissue plasminogen activator quality	Lexical	PATO:0000001	quality	UBERON:0000479	tissue
EFO:0020350	rdfs:label	ephrin type-a receptor 10 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0007575	rdfs:label	blood aluminium quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0600094	rdfs:label	skin roughness quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
EFO:0004748	rdfs:label	thyroid stimulating hormone quality	Lexical	PATO:0000001	quality	UBERON:0002046	thyroid
EFO:0008450	rdfs:label	fractional excretion of magnesium quality	Lexical	PATO:0000001	quality	GO:0007588	excretion
EFO:0010913	rdfs:label	eosinophil cationic protein quality	Lexical	PATO:0000001	quality	CL:0000771	eosinophil
EFO:0005668	rdfs:label	anterior chamber depth quality	Lexical	PATO:0001595	depth	UBERON:0001766	anterior chamber
EFO:0020665	rdfs:label	proteasome subunit alpha type-6 quality	Lexical	PATO:0000001	quality	GO:0000502	proteasome
EFO:0009398	rdfs:label	hippocampal tail volume	Lexical	PATO:0000918	volume	UBERON:2001058	tail
EFO:0020391	rdfs:label	fibroblast growth factor receptor 4 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020391	rdfs:label	fibroblast growth factor receptor 4 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0009092	rdfs:label	breast milk quality	Lexical	PATO:0000001	quality	UBERON:0001913	milk
EFO:0009092	rdfs:label	breast milk quality	Lexical	PATO:0000001	quality	UBERON:0000310	breast
EFO:0010293	rdfs:label	choroid plexus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0001886	choroid plexus
EFO:0008126	rdfs:label	extracellular matrix protein 1 quality	Lexical	PATO:0000001	quality	GO:0031012	extracellular matrix
EFO:0004623	rdfs:label	fibrinogen quality	Lexical	PATO:0000001	quality	GO:0008001	fibrinogen
EFO:0010801	rdfs:label	tumor necrosis factor ligand superfamily member 12 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020540	rdfs:label	lymphocyte activation gene 3 protein quality	Lexical	PATO:0000001	quality	CL:0000542	lymphocyte
EFO:0009273	rdfs:label	anti-epstein barr virus antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0020650	rdfs:label	platelet-derived growth factor subunit b quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0009700	rdfs:label	visual perception quality	Lexical	PATO:0000001	quality	GO:0007601	visual perception
EFO:0010146	rdfs:label	parietal lobe volume quality	Lexical	PATO:0000918	volume	UBERON:0001872	parietal lobe
EFO:0010299	rdfs:label	corpus callosum volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002336	corpus callosum
EFO:0020355	rdfs:label	ephrin type-b receptor 6 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0009286	rdfs:label	heart relative wall thickness	Lexical	PATO:0000915	thickness	UBERON:0000948	heart
EFO:0008389	rdfs:label	putamen quality	Lexical	PATO:0000001	quality	UBERON:0001874	putamen
EFO:0600044	rdfs:label	kidney volume	Lexical	PATO:0000918	volume	UBERON:0002113	kidney
EFO:0004844	rdfs:label	hip bone size	Lexical	PATO:0000117	size	UBERON:0001272	hip bone
EFO:0006932	rdfs:label	putamen volume	Lexical	PATO:0000918	volume	UBERON:0001874	putamen
EFO:0010918	rdfs:label	lectin-like oxidized ldl receptor 1 quality	Lexical	PATO:0002223	oxidized	GO:0005041	LDL receptor
EFO:0005274	rdfs:label	sleep time	Lexical	PATO:0000165	time	GO:0030431	sleep
EFO:0600005	rdfs:label	ganglion cell inner plexiform layer thickness quality	Lexical	PATO:0000915	thickness	UBERON:0000045	ganglion
EFO:0600005	rdfs:label	ganglion cell inner plexiform layer thickness quality	Lexical	PATO:0000915	thickness	CL:0000000	cell
EFO:0010327	rdfs:label	rostral anterior cingulate cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0022438	rostral anterior cingulate cortex
EFO:0009392	rdfs:label	glucose metabolism decline quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
EFO:0020761	rdfs:label	t-lymphocyte activation antigen cd80 quality	Lexical	PATO:0000001	quality	CL:0000084	T-lymphocyte
EFO:0020112	rdfs:label	26s proteasome non-atpase regulatory subunit 7 quality	Lexical	PATO:0000001	quality	GO:0005837	26S proteasome
EFO:0010313	rdfs:label	limbic lobe volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002600	limbic lobe
EFO:0007721	rdfs:label	carotid artery central pulse pressure quality	Lexical	PATO:0001025	pressure	UBERON:0005396	carotid artery
EFO:0008235	rdfs:label	monocyte chemotactic protein 3 quality	Lexical	PATO:0000001	quality	CL:0000576	monocyte
EFO:0020711	rdfs:label	ribosome maturation protein sbds quality	Lexical	PATO:0000001	quality	GO:0005840	ribosome
EFO:0007824	rdfs:label	hair shape quality	Lexical	PATO:0000052	shape	UBERON:0001037	hair
EFO:0009936	rdfs:label	drugs affecting bone structure and mineralization use quality	Lexical	PATO:0000141	structure	GO:0110148	mineralization
EFO:0004628	rdfs:label	insulin like growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008420	rdfs:label	parietal cortex quality	Lexical	PATO:0000001	quality	UBERON:0016530	parietal cortex
EFO:0600046	rdfs:label	lung volume	Lexical	PATO:0000918	volume	UBERON:0002048	lung
EFO:0004762	rdfs:label	vascular endothelial growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020545	rdfs:label	lysosome membrane protein 2 quality	Lexical	PATO:0000001	quality	GO:0016020	membrane
EFO:0020545	rdfs:label	lysosome membrane protein 2 quality	Lexical	PATO:0000001	quality	GO:0005765	lysosome membrane
EFO:0009278	rdfs:label	cranial vault morphology quality	Lexical	PATO:0000051	morphology	UBERON:0004339	cranial vault
EFO:0020814	rdfs:label	tumor necrosis factor receptor superfamily member 4 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020641	rdfs:label	pituitary adenylate cyclase-activating polypeptide 38 quality	Lexical	PATO:0000001	quality	UBERON:0000007	pituitary
EFO:0004864	rdfs:label	renal sinus adipose tissue quality	Lexical	PATO:0000001	quality	UBERON:0006171	renal sinus
EFO:0004864	rdfs:label	renal sinus adipose tissue quality	Lexical	PATO:0000001	quality	UBERON:0001013	adipose tissue
EFO:0020388	rdfs:label	fibroblast growth factor receptor 1 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020388	rdfs:label	fibroblast growth factor receptor 1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010331	rdfs:label	superior temporal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002769	superior temporal gyrus
EFO:0005201	rdfs:label	height growth quality	Lexical	PATO:0000119	height	GO:0040007	growth
EFO:0009231	rdfs:label	reticulocyte hemoglobin distribution width	Lexical	PATO:0000921	width	CL:0000558	reticulocyte
EFO:0009231	rdfs:label	reticulocyte hemoglobin distribution width	Lexical	PATO:0000060	distribution	CL:0000558	reticulocyte
EFO:0007984	rdfs:label	platelet component distribution width	Lexical	PATO:0000921	width	CL:0000233	platelet
EFO:0007984	rdfs:label	platelet component distribution width	Lexical	PATO:0000060	distribution	CL:0000233	platelet
EFO:0009239	rdfs:label	mature plasma cell count	Lexical	PATO:0001701	mature	CL:0000786	plasma cell
EFO:0009349	rdfs:label	anti-herpes simplex virus 1 igg quality	Lexical	PATO:0000001	quality	UBERON:0005350	simplex
EFO:0020800	rdfs:label	tumor necrosis factor receptor superfamily member 11a quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020794	rdfs:label	tumor necrosis factor ligand superfamily member 15 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020537	rdfs:label	limbic system-associated membrane protein quality	Lexical	PATO:0000001	quality	GO:0016020	membrane
EFO:0007663	rdfs:label	childhood aggressive behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
EFO:0020749	rdfs:label	spectrin alpha chain, non-erythrocytic 1 quality	Lexical	PATO:0000001	quality	GO:0008091	spectrin
EFO:0020263	rdfs:label	coagulation factor ix quality	Lexical	PATO:0000001	quality	GO:0050817	coagulation
EFO:0009480	rdfs:label	coping behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
EFO:0006828	rdfs:label	plasma renin activity quality	Lexical	PATO:0000001	quality	GO:0004195	renin activity
EFO:0009590	rdfs:label	visual memory quality	Lexical	PATO:0000001	quality	GO:0007613	memory
EFO:0009335	rdfs:label	white matter growth quality	Lexical	PATO:0000323	white	GO:0040007	growth
EFO:0010289	rdfs:label	caudal anterior cingulate cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0009835	anterior cingulate cortex
EFO:0010289	rdfs:label	caudal anterior cingulate cortex volume quality@en	Lexical	PATO:0001880	caudal	UBERON:0009835	anterior cingulate cortex
EFO:0020467	rdfs:label	importin subunit alpha-1 quality	Lexical	PATO:0000001	quality	GO:0005646	importin
EFO:0007583	rdfs:label	blood nickel quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0007844	rdfs:label	forehead morphology quality	Lexical	PATO:0000051	morphology	UBERON:0008200	forehead
EFO:0020806	rdfs:label	tumor necrosis factor receptor superfamily member 17 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0008268	rdfs:label	programmed cell death 1 ligand 2 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0008268	rdfs:label	programmed cell death 1 ligand 2 quality	Lexical	PATO:0000001	quality	GO:0012501	programmed cell death
EFO:0009328	rdfs:label	cerebral cortex growth quality	Lexical	PATO:0000001	quality	UBERON:0000956	cerebral cortex
EFO:0009328	rdfs:label	cerebral cortex growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008253	rdfs:label	ox-2 membrane glycoprotein quality	Lexical	PATO:0000001	quality	GO:0016020	membrane
EFO:0008080	rdfs:label	cerebrospinal fluid volume quality	Lexical	PATO:0000918	volume	UBERON:0001359	cerebrospinal fluid
EFO:0020382	rdfs:label	fibroblast growth factor 4 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020382	rdfs:label	fibroblast growth factor 4 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0006931	rdfs:label	nucleus accumbens volume	Lexical	PATO:0000918	volume	UBERON:0001882	nucleus accumbens
EFO:0006869	rdfs:label	skin conductance response frequency	Lexical	PATO:0000044	frequency	UBERON:0000014	skin
EFO:0005036	rdfs:label	platelet quality	Lexical	PATO:0000001	quality	CL:0000233	platelet
EFO:0020847	rdfs:label	vascular endothelial growth factor a, isoform 121 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600070	rdfs:label	interleukin-6 gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0020375	rdfs:label	fibroblast growth factor 1 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020375	rdfs:label	fibroblast growth factor 1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0007772	rdfs:label	calcaneal bone quantitative ultrasound quality	Lexical	PATO:0000070	quantitative	UBERON:0001450	calcaneal bone
EFO:0020799	rdfs:label	tumor necrosis factor receptor superfamily member 10a quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0009790	rdfs:label	asparaginase activity quality	Lexical	PATO:0000001	quality	GO:0004067	asparaginase activity
EFO:0600036	rdfs:label	muscle fiber cross-sectional area quality	Lexical	PATO:0001323	area	CL:0000187	muscle fiber
EFO:0006937	rdfs:label	optic disc area quality	Lexical	PATO:0001323	area	UBERON:0001783	optic disc
EFO:0009181	rdfs:label	growth differentiation factor 15 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0005267	rdfs:label	serum copper quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0004536	rdfs:label	total blood protein quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020171	rdfs:label	b-cell receptor cd22 quality	Lexical	PATO:0000001	quality	CL:0000236	B-cell
EFO:0020471	rdfs:label	inhibitor of growth protein 1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010305	rdfs:label	fusiform gyrus volume quality@en	Lexical	PATO:0002400	fusiform	UBERON:0000200	gyrus
EFO:0010305	rdfs:label	fusiform gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0000200	gyrus
EFO:0010605	rdfs:label	brain stem volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002298	brain stem
EFO:0020563	rdfs:label	membrane frizzled-related protein quality	Lexical	PATO:0000001	quality	GO:0016020	membrane
EFO:0004642	rdfs:label	cortisol secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
EFO:0004752	rdfs:label	parathyroid hormone quality	Lexical	PATO:0000001	quality	UBERON:0001132	parathyroid
EFO:0010318	rdfs:label	parahippocampal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002973	parahippocampal gyrus
EFO:0008408	rdfs:label	susceptibility to strep throat quality	Lexical	PATO:0001043	susceptibility	UBERON:0000341	throat
EFO:0009187	rdfs:label	immature platelet fraction	Lexical	PATO:0001501	immature	CL:0000233	platelet
EFO:0004577	rdfs:label	infant head circumference	Lexical	PATO:0001648	circumference	UBERON:0000033	head
EFO:0010783	rdfs:label	fibroblast growth factor 21 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0010783	rdfs:label	fibroblast growth factor 21 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010082	rdfs:label	nerve conduction quality	Lexical	PATO:0000001	quality	UBERON:0001021	nerve
EFO:0007849	rdfs:label	functional brain quality	Lexical	PATO:0001510	functional	UBERON:0000955	brain
EFO:0005671	rdfs:label	smoking behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
