subject_id	predicate_id	object_id	mapping_justification
VT:0006151	skos:exactMatch	OBA:VT0006151	semapv:ManualMappingCuration
VT:0006162	skos:exactMatch	OBA:VT0006162	semapv:ManualMappingCuration
VT:0006175	skos:exactMatch	OBA:VT0006175	semapv:ManualMappingCuration
VT:0006192	skos:exactMatch	OBA:VT0006192	semapv:ManualMappingCuration
VT:0006212	skos:exactMatch	OBA:VT0006212	semapv:ManualMappingCuration
VT:0006213	skos:exactMatch	OBA:VT0006213	semapv:ManualMappingCuration
VT:0006214	skos:exactMatch	OBA:VT0006214	semapv:ManualMappingCuration
VT:0006215	skos:exactMatch	OBA:VT0006215	semapv:ManualMappingCuration
VT:0006216	skos:exactMatch	OBA:VT0006216	semapv:ManualMappingCuration
VT:0006235	skos:exactMatch	OBA:VT0006235	semapv:ManualMappingCuration
VT:0006237	skos:exactMatch	OBA:VT0006237	semapv:ManualMappingCuration
VT:0006250	skos:exactMatch	OBA:VT0006250	semapv:ManualMappingCuration
VT:0006256	skos:exactMatch	OBA:VT0006256	semapv:ManualMappingCuration
VT:0006257	skos:exactMatch	OBA:VT0006257	semapv:ManualMappingCuration
VT:0006258	skos:exactMatch	OBA:VT0006258	semapv:ManualMappingCuration
VT:0006259	skos:exactMatch	OBA:VT0006259	semapv:ManualMappingCuration
VT:0006260	skos:exactMatch	OBA:VT0006260	semapv:ManualMappingCuration
VT:0006274	skos:exactMatch	OBA:VT0006274	semapv:ManualMappingCuration
VT:0006277	skos:exactMatch	OBA:VT0006277	semapv:ManualMappingCuration
VT:0006282	skos:exactMatch	OBA:VT0006282	semapv:ManualMappingCuration
VT:0007000	skos:exactMatch	OBA:VT0007000	semapv:ManualMappingCuration
VT:0007001	skos:exactMatch	OBA:VT0007001	semapv:ManualMappingCuration
VT:0007002	skos:exactMatch	OBA:VT0007002	semapv:ManualMappingCuration
VT:0007003	skos:exactMatch	OBA:VT0007003	semapv:ManualMappingCuration
VT:0007026	skos:exactMatch	OBA:VT0007026	semapv:ManualMappingCuration
VT:0007027	skos:exactMatch	OBA:VT0007027	semapv:ManualMappingCuration
VT:0007028	skos:exactMatch	OBA:VT0007028	semapv:ManualMappingCuration
VT:0007030	skos:exactMatch	OBA:VT0007030	semapv:ManualMappingCuration
VT:0007031	skos:exactMatch	OBA:VT0007031	semapv:ManualMappingCuration
VT:0007032	skos:exactMatch	OBA:VT0007032	semapv:ManualMappingCuration
VT:0007033	skos:exactMatch	OBA:VT0007033	semapv:ManualMappingCuration
VT:0007036	skos:exactMatch	OBA:VT0007036	semapv:ManualMappingCuration
VT:0007038	skos:exactMatch	OBA:VT0007038	semapv:ManualMappingCuration
VT:0007041	skos:exactMatch	OBA:VT0007041	semapv:ManualMappingCuration
VT:0007091	skos:exactMatch	OBA:VT0007091	semapv:ManualMappingCuration
VT:0008088	skos:exactMatch	OBA:VT0008088	semapv:ManualMappingCuration
VT:0008092	skos:exactMatch	OBA:VT0008092	semapv:ManualMappingCuration
VT:0008115	skos:exactMatch	OBA:VT0008115	semapv:ManualMappingCuration
VT:0008131	skos:exactMatch	OBA:VT0008131	semapv:ManualMappingCuration
VT:0008134	skos:exactMatch	OBA:VT0008134	semapv:ManualMappingCuration
VT:0008466	skos:exactMatch	OBA:VT0008466	semapv:ManualMappingCuration
VT:0008470	skos:exactMatch	OBA:VT0008470	semapv:ManualMappingCuration
VT:0008471	skos:exactMatch	OBA:VT0008471	semapv:ManualMappingCuration
VT:0008473	skos:exactMatch	OBA:VT0008473	semapv:ManualMappingCuration
VT:0008482	skos:exactMatch	OBA:VT0008482	semapv:ManualMappingCuration
VT:0008484	skos:exactMatch	OBA:VT0008484	semapv:ManualMappingCuration
VT:0008522	skos:exactMatch	OBA:VT0008522	semapv:ManualMappingCuration
VT:0008542	skos:exactMatch	OBA:VT0008542	semapv:ManualMappingCuration
VT:0008589	skos:exactMatch	OBA:VT0008589	semapv:ManualMappingCuration
VT:0008590	skos:exactMatch	OBA:VT0008590	semapv:ManualMappingCuration
VT:0008595	skos:exactMatch	OBA:VT0008595	semapv:ManualMappingCuration
VT:0008598	skos:exactMatch	OBA:VT0008598	semapv:ManualMappingCuration
VT:0008601	skos:exactMatch	OBA:VT0008601	semapv:ManualMappingCuration
VT:0008604	skos:exactMatch	OBA:VT0008604	semapv:ManualMappingCuration
VT:0008607	skos:exactMatch	OBA:VT0008607	semapv:ManualMappingCuration
VT:0008610	skos:exactMatch	OBA:VT0008610	semapv:ManualMappingCuration
VT:0008613	skos:exactMatch	OBA:VT0008613	semapv:ManualMappingCuration
VT:0008622	skos:exactMatch	OBA:VT0008622	semapv:ManualMappingCuration
VT:0008625	skos:exactMatch	OBA:VT0008625	semapv:ManualMappingCuration
VT:0008628	skos:exactMatch	OBA:VT0008628	semapv:ManualMappingCuration
VT:0008631	skos:exactMatch	OBA:VT0008631	semapv:ManualMappingCuration
VT:0008634	skos:exactMatch	OBA:VT0008634	semapv:ManualMappingCuration
VT:0008637	skos:exactMatch	OBA:VT0008637	semapv:ManualMappingCuration
VT:0008640	skos:exactMatch	OBA:VT0008640	semapv:ManualMappingCuration
VT:0008737	skos:exactMatch	OBA:VT0008737	semapv:ManualMappingCuration
VT:0008739	skos:exactMatch	OBA:VT0008739	semapv:ManualMappingCuration
VT:0008744	skos:exactMatch	OBA:VT0008744	semapv:ManualMappingCuration
VT:0008745	skos:exactMatch	OBA:VT0008745	semapv:ManualMappingCuration
VT:0008746	skos:exactMatch	OBA:VT0008746	semapv:ManualMappingCuration
VT:0008749	skos:exactMatch	OBA:VT0008749	semapv:ManualMappingCuration
VT:0008754	skos:exactMatch	OBA:VT0008754	semapv:ManualMappingCuration
VT:0008755	skos:exactMatch	OBA:VT0008755	semapv:ManualMappingCuration
VT:0008761	skos:exactMatch	OBA:VT0008761	semapv:ManualMappingCuration
VT:0008766	skos:exactMatch	OBA:VT0008766	semapv:ManualMappingCuration
VT:0008778	skos:exactMatch	OBA:VT0008778	semapv:ManualMappingCuration
VT:0009059	skos:exactMatch	OBA:VT0009059	semapv:ManualMappingCuration
VT:0009323	skos:exactMatch	OBA:VT0009323	semapv:ManualMappingCuration
VT:0009539	skos:exactMatch	OBA:VT0009539	semapv:ManualMappingCuration
VT:0009543	skos:exactMatch	OBA:VT0009543	semapv:ManualMappingCuration
VT:0009623	skos:exactMatch	OBA:VT0009623	semapv:ManualMappingCuration
VT:0009626	skos:exactMatch	OBA:VT0009626	semapv:ManualMappingCuration
VT:0009629	skos:exactMatch	OBA:VT0009629	semapv:ManualMappingCuration
VT:0009631	skos:exactMatch	OBA:VT0009631	semapv:ManualMappingCuration
VT:0009635	skos:exactMatch	OBA:VT0009635	semapv:ManualMappingCuration
VT:0010009	skos:exactMatch	OBA:VT0010009	semapv:ManualMappingCuration
VT:0010010	skos:exactMatch	OBA:VT0010010	semapv:ManualMappingCuration
VT:0010012	skos:exactMatch	OBA:VT0010012	semapv:ManualMappingCuration
VT:0010013	skos:exactMatch	OBA:VT0010013	semapv:ManualMappingCuration
VT:0010014	skos:exactMatch	OBA:VT0010014	semapv:ManualMappingCuration
VT:0010015	skos:exactMatch	OBA:VT0010015	semapv:ManualMappingCuration
VT:0010018	skos:exactMatch	OBA:VT0010018	semapv:ManualMappingCuration
VT:0010019	skos:exactMatch	OBA:VT0010019	semapv:ManualMappingCuration
VT:0010020	skos:exactMatch	OBA:VT0010020	semapv:ManualMappingCuration
VT:0010025	skos:exactMatch	OBA:VT0010025	semapv:ManualMappingCuration
VT:0010026	skos:exactMatch	OBA:VT0010026	semapv:ManualMappingCuration
VT:0010029	skos:exactMatch	OBA:VT0010029	semapv:ManualMappingCuration
VT:0010030	skos:exactMatch	OBA:VT0010030	semapv:ManualMappingCuration
VT:0010043	skos:exactMatch	OBA:VT0010043	semapv:ManualMappingCuration
VT:0010047	skos:exactMatch	OBA:VT0010047	semapv:ManualMappingCuration
VT:0010048	skos:exactMatch	OBA:VT0010048	semapv:ManualMappingCuration
VT:0010049	skos:exactMatch	OBA:VT0010049	semapv:ManualMappingCuration
VT:0010067	skos:exactMatch	OBA:VT0010067	semapv:ManualMappingCuration
VT:0010073	skos:exactMatch	OBA:VT0010073	semapv:ManualMappingCuration
VT:0010075	skos:exactMatch	OBA:VT0010075	semapv:ManualMappingCuration
VT:0010076	skos:exactMatch	OBA:VT0010076	semapv:ManualMappingCuration
VT:0010077	skos:exactMatch	OBA:VT0010077	semapv:ManualMappingCuration
VT:0010078	skos:exactMatch	OBA:VT0010078	semapv:ManualMappingCuration
VT:0010079	skos:exactMatch	OBA:VT0010079	semapv:ManualMappingCuration
VT:0010081	skos:exactMatch	OBA:VT0010081	semapv:ManualMappingCuration
VT:0010082	skos:exactMatch	OBA:VT0010082	semapv:ManualMappingCuration
VT:0010083	skos:exactMatch	OBA:VT0010083	semapv:ManualMappingCuration
VT:0010106	skos:exactMatch	OBA:VT0010106	semapv:ManualMappingCuration
VT:0010110	skos:exactMatch	OBA:VT0010110	semapv:ManualMappingCuration
VT:0010112	skos:exactMatch	OBA:VT0010112	semapv:ManualMappingCuration
VT:0010114	skos:exactMatch	OBA:VT0010114	semapv:ManualMappingCuration
VT:0010117	skos:exactMatch	OBA:VT0010117	semapv:ManualMappingCuration
VT:0010125	skos:exactMatch	OBA:VT0010125	semapv:ManualMappingCuration
VT:0010127	skos:exactMatch	OBA:VT0010127	semapv:ManualMappingCuration
VT:0010129	skos:exactMatch	OBA:VT0010129	semapv:ManualMappingCuration
VT:0010131	skos:exactMatch	OBA:VT0010131	semapv:ManualMappingCuration
VT:0010133	skos:exactMatch	OBA:VT0010133	semapv:ManualMappingCuration
VT:0010140	skos:exactMatch	OBA:VT0010140	semapv:ManualMappingCuration
VT:0010143	skos:exactMatch	OBA:VT0010143	semapv:ManualMappingCuration
VT:0010145	skos:exactMatch	OBA:VT0010145	semapv:ManualMappingCuration
VT:0010162	skos:exactMatch	OBA:VT0010162	semapv:ManualMappingCuration
VT:0010193	skos:exactMatch	OBA:VT0010193	semapv:ManualMappingCuration
VT:0010194	skos:exactMatch	OBA:VT0010194	semapv:ManualMappingCuration
VT:0010195	skos:exactMatch	OBA:VT0010195	semapv:ManualMappingCuration
VT:0010196	skos:exactMatch	OBA:VT0010196	semapv:ManualMappingCuration
VT:0010197	skos:exactMatch	OBA:VT0010197	semapv:ManualMappingCuration
VT:0010198	skos:exactMatch	OBA:VT0010198	semapv:ManualMappingCuration
VT:0010199	skos:exactMatch	OBA:VT0010199	semapv:ManualMappingCuration
VT:0010200	skos:exactMatch	OBA:VT0010200	semapv:ManualMappingCuration
VT:0010201	skos:exactMatch	OBA:VT0010201	semapv:ManualMappingCuration
VT:0010202	skos:exactMatch	OBA:VT0010202	semapv:ManualMappingCuration
VT:0010203	skos:exactMatch	OBA:VT0010203	semapv:ManualMappingCuration
VT:0010204	skos:exactMatch	OBA:VT0010204	semapv:ManualMappingCuration
VT:0010205	skos:exactMatch	OBA:VT0010205	semapv:ManualMappingCuration
VT:0010208	skos:exactMatch	OBA:VT0010208	semapv:ManualMappingCuration
VT:0010212	skos:exactMatch	OBA:VT0010212	semapv:ManualMappingCuration
VT:0010213	skos:exactMatch	OBA:VT0010213	semapv:ManualMappingCuration
VT:0010215	skos:exactMatch	OBA:VT0010215	semapv:ManualMappingCuration
VT:0010219	skos:exactMatch	OBA:VT0010219	semapv:ManualMappingCuration
VT:0010220	skos:exactMatch	OBA:VT0010220	semapv:ManualMappingCuration
VT:0010224	skos:exactMatch	OBA:VT0010224	semapv:ManualMappingCuration
VT:0010225	skos:exactMatch	OBA:VT0010225	semapv:ManualMappingCuration
VT:0010227	skos:exactMatch	OBA:VT0010227	semapv:ManualMappingCuration
VT:0010232	skos:exactMatch	OBA:VT0010232	semapv:ManualMappingCuration
VT:0010234	skos:exactMatch	OBA:VT0010234	semapv:ManualMappingCuration
VT:0010235	skos:exactMatch	OBA:VT0010235	semapv:ManualMappingCuration
VT:0010236	skos:exactMatch	OBA:VT0010236	semapv:ManualMappingCuration
VT:0010237	skos:exactMatch	OBA:VT0010237	semapv:ManualMappingCuration
VT:0010238	skos:exactMatch	OBA:VT0010238	semapv:ManualMappingCuration
VT:0010239	skos:exactMatch	OBA:VT0010239	semapv:ManualMappingCuration
VT:0010240	skos:exactMatch	OBA:VT0010240	semapv:ManualMappingCuration
VT:0010241	skos:exactMatch	OBA:VT0010241	semapv:ManualMappingCuration
VT:0010242	skos:exactMatch	OBA:VT0010242	semapv:ManualMappingCuration
VT:0010244	skos:exactMatch	OBA:VT0010244	semapv:ManualMappingCuration
VT:0010245	skos:exactMatch	OBA:VT0010245	semapv:ManualMappingCuration
VT:0010246	skos:exactMatch	OBA:VT0010246	semapv:ManualMappingCuration
VT:0010247	skos:exactMatch	OBA:VT0010247	semapv:ManualMappingCuration
VT:0010256	skos:exactMatch	OBA:VT0010256	semapv:ManualMappingCuration
VT:0010264	skos:exactMatch	OBA:VT0010264	semapv:ManualMappingCuration
VT:0010267	skos:exactMatch	OBA:VT0010267	semapv:ManualMappingCuration
VT:0010268	skos:exactMatch	OBA:VT0010268	semapv:ManualMappingCuration
VT:0010269	skos:exactMatch	OBA:VT0010269	semapv:ManualMappingCuration
VT:0010270	skos:exactMatch	OBA:VT0010270	semapv:ManualMappingCuration
VT:0010271	skos:exactMatch	OBA:VT0010271	semapv:ManualMappingCuration
VT:0010274	skos:exactMatch	OBA:VT0010274	semapv:ManualMappingCuration
VT:0010275	skos:exactMatch	OBA:VT0010275	semapv:ManualMappingCuration
VT:0010276	skos:exactMatch	OBA:VT0010276	semapv:ManualMappingCuration
VT:0010277	skos:exactMatch	OBA:VT0010277	semapv:ManualMappingCuration
VT:0010281	skos:exactMatch	OBA:VT0010281	semapv:ManualMappingCuration
VT:0010283	skos:exactMatch	OBA:VT0010283	semapv:ManualMappingCuration
VT:0010284	skos:exactMatch	OBA:VT0010284	semapv:ManualMappingCuration
VT:0010287	skos:exactMatch	OBA:VT0010287	semapv:ManualMappingCuration
VT:0010288	skos:exactMatch	OBA:VT0010288	semapv:ManualMappingCuration
VT:0010290	skos:exactMatch	OBA:VT0010290	semapv:ManualMappingCuration
VT:0010291	skos:exactMatch	OBA:VT0010291	semapv:ManualMappingCuration
VT:0010292	skos:exactMatch	OBA:VT0010292	semapv:ManualMappingCuration
VT:0010293	skos:exactMatch	OBA:VT0010293	semapv:ManualMappingCuration
VT:0010294	skos:exactMatch	OBA:VT0010294	semapv:ManualMappingCuration
VT:0010295	skos:exactMatch	OBA:VT0010295	semapv:ManualMappingCuration
VT:0010302	skos:exactMatch	OBA:VT0010302	semapv:ManualMappingCuration
VT:0010303	skos:exactMatch	OBA:VT0010303	semapv:ManualMappingCuration
VT:0010304	skos:exactMatch	OBA:VT0010304	semapv:ManualMappingCuration
VT:0010305	skos:exactMatch	OBA:VT0010305	semapv:ManualMappingCuration
VT:0010319	skos:exactMatch	OBA:VT0010319	semapv:ManualMappingCuration
VT:0010322	skos:exactMatch	OBA:VT0010322	semapv:ManualMappingCuration
VT:0010323	skos:exactMatch	OBA:VT0010323	semapv:ManualMappingCuration
VT:0010324	skos:exactMatch	OBA:VT0010324	semapv:ManualMappingCuration
VT:0010373	skos:exactMatch	OBA:VT0010373	semapv:ManualMappingCuration
VT:0010374	skos:exactMatch	OBA:VT0010374	semapv:ManualMappingCuration
VT:0010375	skos:exactMatch	OBA:VT0010375	semapv:ManualMappingCuration
VT:0010380	skos:exactMatch	OBA:VT0010380	semapv:ManualMappingCuration
VT:0010381	skos:exactMatch	OBA:VT0010381	semapv:ManualMappingCuration
VT:0010382	skos:exactMatch	OBA:VT0010382	semapv:ManualMappingCuration
VT:0010383	skos:exactMatch	OBA:VT0010383	semapv:ManualMappingCuration
VT:0010384	skos:exactMatch	OBA:VT0010384	semapv:ManualMappingCuration
VT:0010385	skos:exactMatch	OBA:VT0010385	semapv:ManualMappingCuration
VT:0010386	skos:exactMatch	OBA:VT0010386	semapv:ManualMappingCuration
VT:0010387	skos:exactMatch	OBA:VT0010387	semapv:ManualMappingCuration
VT:0010388	skos:exactMatch	OBA:VT0010388	semapv:ManualMappingCuration
VT:0010389	skos:exactMatch	OBA:VT0010389	semapv:ManualMappingCuration
VT:0010395	skos:exactMatch	OBA:VT0010395	semapv:ManualMappingCuration
VT:0010399	skos:exactMatch	OBA:VT0010399	semapv:ManualMappingCuration
VT:0010400	skos:exactMatch	OBA:VT0010400	semapv:ManualMappingCuration
VT:0010401	skos:exactMatch	OBA:VT0010401	semapv:ManualMappingCuration
VT:0010402	skos:exactMatch	OBA:VT0010402	semapv:ManualMappingCuration
VT:0010403	skos:exactMatch	OBA:VT0010403	semapv:ManualMappingCuration
VT:0010405	skos:exactMatch	OBA:VT0010405	semapv:ManualMappingCuration
VT:0010413	skos:exactMatch	OBA:VT0010413	semapv:ManualMappingCuration
VT:0010414	skos:exactMatch	OBA:VT0010414	semapv:ManualMappingCuration
VT:0010415	skos:exactMatch	OBA:VT0010415	semapv:ManualMappingCuration
VT:0010420	skos:exactMatch	OBA:VT0010420	semapv:ManualMappingCuration
VT:0010421	skos:exactMatch	OBA:VT0010421	semapv:ManualMappingCuration
VT:0010422	skos:exactMatch	OBA:VT0010422	semapv:ManualMappingCuration
VT:0010423	skos:exactMatch	OBA:VT0010423	semapv:ManualMappingCuration
VT:0010424	skos:exactMatch	OBA:VT0010424	semapv:ManualMappingCuration
VT:0010425	skos:exactMatch	OBA:VT0010425	semapv:ManualMappingCuration
VT:0010426	skos:exactMatch	OBA:VT0010426	semapv:ManualMappingCuration
VT:0010427	skos:exactMatch	OBA:VT0010427	semapv:ManualMappingCuration
VT:0010428	skos:exactMatch	OBA:VT0010428	semapv:ManualMappingCuration
VT:0010429	skos:exactMatch	OBA:VT0010429	semapv:ManualMappingCuration
VT:0010430	skos:exactMatch	OBA:VT0010430	semapv:ManualMappingCuration
VT:0010431	skos:exactMatch	OBA:VT0010431	semapv:ManualMappingCuration
VT:0010448	skos:exactMatch	OBA:VT0010448	semapv:ManualMappingCuration
VT:0010449	skos:exactMatch	OBA:VT0010449	semapv:ManualMappingCuration
VT:0010453	skos:exactMatch	OBA:VT0010453	semapv:ManualMappingCuration
VT:0010455	skos:exactMatch	OBA:VT0010455	semapv:ManualMappingCuration
VT:0010456	skos:exactMatch	OBA:VT0010456	semapv:ManualMappingCuration
VT:0010458	skos:exactMatch	OBA:VT0010458	semapv:ManualMappingCuration
VT:0010466	skos:exactMatch	OBA:VT0010466	semapv:ManualMappingCuration
VT:0010467	skos:exactMatch	OBA:VT0010467	semapv:ManualMappingCuration
VT:0010468	skos:exactMatch	OBA:VT0010468	semapv:ManualMappingCuration
VT:0010470	skos:exactMatch	OBA:VT0010470	semapv:ManualMappingCuration
VT:0010471	skos:exactMatch	OBA:VT0010471	semapv:ManualMappingCuration
VT:0010484	skos:exactMatch	OBA:VT0010484	semapv:ManualMappingCuration
VT:0010487	skos:exactMatch	OBA:VT0010487	semapv:ManualMappingCuration
VT:0010489	skos:exactMatch	OBA:VT0010489	semapv:ManualMappingCuration
VT:0010492	skos:exactMatch	OBA:VT0010492	semapv:ManualMappingCuration
VT:0010493	skos:exactMatch	OBA:VT0010493	semapv:ManualMappingCuration
VT:0010495	skos:exactMatch	OBA:VT0010495	semapv:ManualMappingCuration
VT:0010496	skos:exactMatch	OBA:VT0010496	semapv:ManualMappingCuration
VT:0010498	skos:exactMatch	OBA:VT0010498	semapv:ManualMappingCuration
VT:0010502	skos:exactMatch	OBA:VT0010502	semapv:ManualMappingCuration
VT:0010508	skos:exactMatch	OBA:VT0010508	semapv:ManualMappingCuration
VT:0010510	skos:exactMatch	OBA:VT0010510	semapv:ManualMappingCuration
VT:0010514	skos:exactMatch	OBA:VT0010514	semapv:ManualMappingCuration
VT:0010515	skos:exactMatch	OBA:VT0010515	semapv:ManualMappingCuration
VT:0010516	skos:exactMatch	OBA:VT0010516	semapv:ManualMappingCuration
VT:0010519	skos:exactMatch	OBA:VT0010519	semapv:ManualMappingCuration
VT:0010524	skos:exactMatch	OBA:VT0010524	semapv:ManualMappingCuration
VT:0010527	skos:exactMatch	OBA:VT0010527	semapv:ManualMappingCuration
VT:0010536	skos:exactMatch	OBA:VT0010536	semapv:ManualMappingCuration
VT:0010537	skos:exactMatch	OBA:VT0010537	semapv:ManualMappingCuration
VT:0010538	skos:exactMatch	OBA:VT0010538	semapv:ManualMappingCuration
VT:0010542	skos:exactMatch	OBA:VT0010542	semapv:ManualMappingCuration
VT:0010570	skos:exactMatch	OBA:VT0010570	semapv:ManualMappingCuration
VT:0010573	skos:exactMatch	OBA:VT0010573	semapv:ManualMappingCuration
VT:0010574	skos:exactMatch	OBA:VT0010574	semapv:ManualMappingCuration
VT:0010608	skos:exactMatch	OBA:VT0010608	semapv:ManualMappingCuration
VT:0010610	skos:exactMatch	OBA:VT0010610	semapv:ManualMappingCuration
VT:0010611	skos:exactMatch	OBA:VT0010611	semapv:ManualMappingCuration
VT:0010614	skos:exactMatch	OBA:VT0010614	semapv:ManualMappingCuration
VT:0010629	skos:exactMatch	OBA:VT0010629	semapv:ManualMappingCuration
VT:0010643	skos:exactMatch	OBA:VT0010643	semapv:ManualMappingCuration
VT:0010645	skos:exactMatch	OBA:VT0010645	semapv:ManualMappingCuration
VT:0010646	skos:exactMatch	OBA:VT0010646	semapv:ManualMappingCuration
VT:0010655	skos:exactMatch	OBA:VT0010655	semapv:ManualMappingCuration
VT:0010656	skos:exactMatch	OBA:VT0010656	semapv:ManualMappingCuration
VT:0010657	skos:exactMatch	OBA:VT0010657	semapv:ManualMappingCuration
VT:0010658	skos:exactMatch	OBA:VT0010658	semapv:ManualMappingCuration
VT:0010659	skos:exactMatch	OBA:VT0010659	semapv:ManualMappingCuration
VT:0010660	skos:exactMatch	OBA:VT0010660	semapv:ManualMappingCuration
VT:0010664	skos:exactMatch	OBA:VT0010664	semapv:ManualMappingCuration
VT:0010665	skos:exactMatch	OBA:VT0010665	semapv:ManualMappingCuration
VT:0010669	skos:exactMatch	OBA:VT0010669	semapv:ManualMappingCuration
VT:0010671	skos:exactMatch	OBA:VT0010671	semapv:ManualMappingCuration
VT:0010672	skos:exactMatch	OBA:VT0010672	semapv:ManualMappingCuration
VT:0010673	skos:exactMatch	OBA:VT0010673	semapv:ManualMappingCuration
VT:0010674	skos:exactMatch	OBA:VT0010674	semapv:ManualMappingCuration
VT:0010675	skos:exactMatch	OBA:VT0010675	semapv:ManualMappingCuration
VT:0010676	skos:exactMatch	OBA:VT0010676	semapv:ManualMappingCuration
VT:0010679	skos:exactMatch	OBA:VT0010679	semapv:ManualMappingCuration
VT:0010693	skos:exactMatch	OBA:VT0010693	semapv:ManualMappingCuration
VT:0015000	skos:exactMatch	OBA:VT0015000	semapv:ManualMappingCuration
VT:0015001	skos:exactMatch	OBA:VT0015001	semapv:ManualMappingCuration
VT:0015002	skos:exactMatch	OBA:VT0015002	semapv:ManualMappingCuration
VT:0015003	skos:exactMatch	OBA:VT0015003	semapv:ManualMappingCuration
VT:0015004	skos:exactMatch	OBA:VT0015004	semapv:ManualMappingCuration
VT:0015005	skos:exactMatch	OBA:VT0015005	semapv:ManualMappingCuration
VT:0015006	skos:exactMatch	OBA:VT0015006	semapv:ManualMappingCuration
VT:0015007	skos:exactMatch	OBA:VT0015007	semapv:ManualMappingCuration
VT:0015011	skos:exactMatch	OBA:VT0015011	semapv:ManualMappingCuration
VT:0015043	skos:exactMatch	OBA:VT0015043	semapv:ManualMappingCuration
VT:0015044	skos:exactMatch	OBA:VT0015044	semapv:ManualMappingCuration
VT:0015053	skos:exactMatch	OBA:VT0015053	semapv:ManualMappingCuration
VT:0015063	skos:exactMatch	OBA:VT0015063	semapv:ManualMappingCuration
VT:0015064	skos:exactMatch	OBA:VT0015064	semapv:ManualMappingCuration
VT:0015069	skos:exactMatch	OBA:VT0015069	semapv:ManualMappingCuration
VT:0015070	skos:exactMatch	OBA:VT0015070	semapv:ManualMappingCuration
VT:0015072	skos:exactMatch	OBA:VT0015072	semapv:ManualMappingCuration
VT:0015073	skos:exactMatch	OBA:VT0015073	semapv:ManualMappingCuration
VT:0015075	skos:exactMatch	OBA:VT0015075	semapv:ManualMappingCuration
VT:0015076	skos:exactMatch	OBA:VT0015076	semapv:ManualMappingCuration
VT:0015086	skos:exactMatch	OBA:VT0015086	semapv:ManualMappingCuration
VT:0015087	skos:exactMatch	OBA:VT0015087	semapv:ManualMappingCuration
